ERS,138883
LNW,1939
ILX,1933
IPV,1929
APW,1916
DMP,1915
GTY,1909
OQU,1906
DPY,1896
DNV,1890
ABW,1889
DUY,1886
CEZ,1881
STX,1877
OPV,1866
EJO,1852
FIP,1827
KMR,1826
BPS,1822
BDT,1815
CDP,1814
NUW,1809
BKL,1784
IJS,1784
KSW,1783
JSU,1777
OUW,1775
HIZ,1774
EUZ,1772
ANX,1770
FNY,1770
IJN,1770
AEQ,1760
DMY,1758
BCM,1746
GUY,1746
FOW,1742
NSZ,1741
EIJ,1736
EWY,1736
JOS,1732
FMU,1728
AGK,1724
GHY,1719
ABF,1718
CEW,1712
GMY,1710
KLT,1710
IPZ,1708
GPT,1703
EJU,1700
EJT,1698
ADZ,1696
ARX,1693
MSW,1683
BTY,1678
BDM,1675
KTU,1673
ABV,1667
MOV,1665
BNY,1659
JNO,1653
FLM,1647
AMZ,1642
CGY,1639
FOP,1629
BPU,1626
CSW,1616
DGM,1616
IUZ,1608
SUW,1608
GRW,1606
ILQ,1605
SWY,1589
CIX,1588
CRW,1584
EVW,1583
LWY,1583
EMX,1577
IRX,1576
KPR,1574
AJR,1566
ENQ,1552
EGK,1551
GMP,1537
BFR,1532
STZ,1528
AIQ,1524
EXY,1521
FOY,1514
FTY,1514
IKY,1513
EQT,1512
HKN,1511
LOX,1508
AQR,1503
KOY,1502
RTZ,1502
LTW,1500
TUV,1500
BKU,1499
DGY,1494
APV,1479
FIK,1476
KLY,1469
BSW,1467
RVY,1463
CKM,1455
EJN,1452
JNU,1452
AJN,1451
OXY,1450
FHL,1442
GSV,1436
EGZ,1431
DFT,1428
PRW,1420
CLV,1418
OPX,1415
BKN,1413
KNP,1412
HNW,1408
DQU,1404
BFL,1403
BRV,1400
KRY,1397
CEJ,1395
DGH,1389
BRW,1386
DLV,1385
DOX,1381
AVY,1379
OWY,1375
IMX,1370
CQU,1365
NSX,1365
BLW,1364
HUY,1362
MOZ,1362
DKU,1358
BDG,1355
BIV,1355
RWY,1355
BFU,1353
DEJ,1346
BMY,1345
EFK,1340
NTX,1340
IPW,1338
FLP,1336
DIX,1335
IKW,1331
COX,1330
BEZ,1322
KMU,1321
EHZ,1320
HIV,1317
LSZ,1317
JOR,1313
EHX,1312
HKR,1311
FSY,1306
MRW,1305
CKY,1304
FMN,1303
DTW,1300
BHP,1292
AIJ,1290
DKL,1288
AGZ,1285
CHW,1285
EFW,1285
FKS,1284
NTZ,1282
EUW,1275
FGT,1275
AMV,1273
IQT,1273
BDY,1270
FUY,1270
AHV,1269
HLW,1263
DGP,1262
OVY,1262
ABZ,1257
BFO,1256
AMX,1252
FHR,1252
BGT,1250
CGK,1246
AUW,1243
FHU,1237
BCY,1233
BIZ,1231
DHW,1230
FHO,1227
PRX,1224
HSV,1217
FLW,1209
MSV,1203
PSX,1202
FKL,1196
AFK,1193
ANQ,1189
ACJ,1188
KNY,1186
FPS,1183
CKW,1179
KLP,1173
DRZ,1172
BGM,1171
BCD,1170
HKU,1170
TUW,1169
DHM,1168
AQT,1167
IJO,1167
JRU,1165
IPX,1164
JST,1162
RSX,1161
DNZ,1158
KPU,1153
AJU,1149
SUX,1149
DOZ,1146
AUX,1143
EGX,1141
JNS,1141
LNZ,1141
CUV,1140
BFS,1138
DTV,1132
AJO,1130
NRZ,1127
MRV,1125
CIW,1122
BHN,1120
HKT,1116
ACX,1114
GOZ,1110
JOU,1110
AFW,1102
IQR,1099
BOX,1097
CDG,1093
GLW,1086
LXY,1085
LPX,1081
KNW,1079
EFV,1078
KMN,1078
GKO,1075
QRS,1068
ACZ,1064
JRS,1064
EYZ,1063
IMW,1063
ALQ,1060
ADJ,1057
GHW,1051
GHM,1047
HKL,1044
IWY,1044
IJU,1039
DSZ,1034
MNW,1034
CGM,1031
COZ,1031
ELQ,1030
BOV,1027
LTZ,1026
LUX,1020
RUW,1018
PSV,1016
NQS,1011
DJU,1007
LRZ,997
QST,997
GJN,995
GLV,991
APX,988
IJT,986
FKR,984
FPU,983
AFP,982
CFK,982
FRW,981
JTU,980
BEJ,971
HOV,968
EJL,967
AHZ,965
GKR,964
BHM,952
OYZ,952
NWY,951
DUV,944
GTW,939
SUZ,939
LSX,937
CFH,936
GKL,935
FSW,933
GIJ,932
BGH,930
FKO,928
MSZ,924
BDH,912
OPZ,905
AHX,902
CTW,896
IOQ,895
CTX,885
IJR,880
GNX,874
BLV,871
CSZ,870
AGJ,869
HRV,866
AJT,861
TVY,859
KLW,855
APZ,851
AJM,847
DLZ,847
BPT,845
BEX,844
KLM,844
AUZ,842
CJO,842
FIW,842
MOX,842
LYZ,841
CGP,839
NVY,839
CSX,829
BGY,823
HOZ,821
IUX,820
AJL,814
EKV,807
JOT,806
CJT,805
AYZ,801
TWY,797
LUW,796
FGY,795
TUX,791
PSZ,789
NPW,787
ADQ,778
DGW,771
DUW,771
BNW,767
DEQ,763
RUZ,763
DWY,762
GJU,762
BIW,761
FMT,761
ABJ,759
DFY,757
EFX,757
GQU,755
GSZ,753
SVY,749
BHY,746
AJK,744
FIX,742
IYZ,741
EFZ,734
ACQ,730
CDF,725
CEQ,722
HSZ,722
ADX,721
DFG,721
QUY,715
DIJ,714
BSV,713
CRX,712
GIX,712
MTZ,712
BLZ,711
AXY,708
MNZ,708
CNW,705
RUX,704
FRV,702
JLO,699
LUZ,699
BKT,688
NPX,685
FKN,683
EOQ,681
HPW,680
LTX,676
FGH,674
RVW,674
JNT,673
OUX,673
OVW,673
HWY,671
HOX,669
MSX,669
CIQ,666
BDW,661
BOZ,661
SYZ,660
BJO,659
AVW,658
IVZ,658
CLW,656
DKY,656
FIZ,652
BJU,650
FOV,650
PRZ,649
MUV,648
KPT,647
KUY,647
DJS,646
AFV,645
LPW,639
NUZ,639
CHV,636
LQS,634
CJN,632
NQT,631
CJU,630
CLX,630
IUW,630
CJK,628
CNZ,620
BJS,616
NOQ,614
GNQ,612
MQU,612
RXY,610
JNR,606
BDK,603
FIV,603
DIQ,602
TXY,601
GKU,598
SXY,598
LPV,591
PTV,591
OQS,590
CFY,589
IXY,588
FPT,586
GUV,584
KOV,584
IVW,583
EVZ,581
NUX,581
AHJ,574
GRZ,571
BPY,569
FTW,565
PTX,565
FKU,564
DHK,563
IJL,561
HMW,559
DFM,556
LOQ,556
BCG,553
EGJ,553
KMT,552
HIX,551
AJP,550
KTY,549
PTW,549
BRZ,548
GLZ,544
CIJ,543
JMS,541
EVX,539
FHN,539
DTX,537
BQU,536
CUX,536
MYZ,535
CDV,533
HUW,532
BSZ,530
DKT,530
HKW,530
BFT,528
DMW,528
GJS,528
CHZ,527
DSX,526
GJO,526
HSX,526
DQS,525
HRZ,525
PQU,525
JMU,524
BMP,523
JLS,523
MNV,522
OUZ,522
FLX,519
GOX,518
EJP,513
DJO,511
GIQ,508
CDW,506
JLU,506
MRZ,504
PUW,498
DTZ,495
GTV,494
DPW,489
CRZ,488
HQU,488
DRX,487
CJS,485
JRT,484
IKV,483
KPY,480
TUZ,479
LMW,477
MTV,475
HKY,474
GUW,473
JOY,472
QRT,471
HTZ,470
ABX,469
FRZ,467
PUV,466
DUZ,465
GYZ,465
DNX,464
BFN,463
KTW,463
NYZ,457
BKY,456
DKP,454
AJY,453
EJY,447
SVW,444
BIX,443
EJK,443
EJM,443
PXY,443
GWY,441
HKP,441
MTW,440
CFM,439
CNX,438
JKS,438
CVY,437
OQT,433
LMV,430
AMQ,429
BTW,428
DJR,428
NXY,428
DKW,427
BNP,421
LNX,421
MTX,420
KSV,417
DFH,416
HKM,415
FNW,414
FPY,413
BNZ,412
DGV,412
IJM,412
CTZ,409
MUZ,408
OQR,407
BUW,403
JKO,403
CQS,402
EWZ,402
RYZ,402
BHK,401
DPZ,401
LMZ,397
BDP,395
AKV,394
BDF,394
FOX,394
GQS,394
BKM,393
BCP,387
DKM,387
DMZ,387
FHY,386
IWZ,384
BUV,382
DVY,381
FMY,380
CLZ,379
DGZ,378
LRX,378
JMO,377
BIJ,375
AGX,374
FNP,374
HTX,373
HTV,371
FLV,370
IKZ,370
KMP,368
BMW,366
BGK,362
IPQ,362
MQS,361
HPZ,360
AKZ,356
HNZ,356
BWY,352
NRX,352
CDZ,349
BFY,346
HJS,346
UVY,345
TYZ,344
NQR,343
PUX,342
DJN,341
IJK,341
KWY,341
JPS,340
EQY,339
HXY,339
HQS,338
JOP,336
JLY,334
DFW,333
DGK,333
KMY,333
LMX,333
NPZ,333
CXY,328
HNX,326
BSX,325
FSV,325
AWX,324
DQR,322
CJR,321
BRX,320
GJR,320
HPX,319
MNX,319
BLX,318
CPX,318
BUZ,317
HLV,317
DPX,316
IVX,316
AOQ,314
BEQ,312
JPU,312
GKT,309
CNQ,308
GJL,306
JPR,305
FGM,303
MPW,302
GUZ,301
KQU,300
MUW,300
GKY,298
LNQ,298
DUX,297
FUW,297
BGW,294
MRX,294
LPZ,292
ABQ,291
FSZ,291
EJV,290
PTZ,290
PWY,290
DGJ,289
EPQ,289
FSX,289
BHW,288
BCJ,287
MUX,287
LQY,286
GPW,285
MPV,284
MXY,283
JNY,282
EHQ,281
FKT,278
HIJ,278
COQ,275
FHW,275
IMQ,274
JUY,272
DMV,271
JSY,269
GVY,268
CFP,267
BGP,266
DFP,263
PVY,263
AGQ,260
BJM,260
FQU,260
IQY,258
AFX,257
BJN,257
BUX,257
AVZ,256
CWY,256
DXY,256
KRV,255
CFG,254
NPV,254
BQS,253
FMP,253
JRY,253
DLX,252
GHK,252
AFZ,251
AJW,251
DHZ,251
BCW,249
MPX,249
CHX,248
GMW,248
PUZ,248
BFM,247
EGQ,247
JLN,246
AQY,245
BIQ,243
GKM,243
GKP,242
GTZ,242
IJY,241
HLX,240
HRX,239
KSZ,239
HYZ,236
CUW,235
EMQ,235
FUZ,235
QUV,234
QSY,233
HJO,232
MWY,232
BJR,231
HNV,231
JKR,231
BFG,230
DJT,230
FUX,230
GXY,229
JKN,229
JKU,228
JMR,228
KLV,228
CGV,227
DPV,227
EKZ,225
FOZ,224
BKW,222
FHP,222
HIQ,216
KUW,216
GMZ,215
JLR,215
AWZ,214
HMZ,214
SVZ,214
CDJ,213
FUV,213
HLZ,212
EWX,211
GKW,209
FKY,208
DJL,207
FWY,207
GJT,207
JLT,207
DYZ,206
CDX,204
CMV,203
JMN,203
BJL,200
BJT,200
AKQ,199
IJP,199
BMZ,198
UWY,198
AHQ,197
GSX,197
KOZ,197
CYZ,196
EHJ,193
BDV,192
BTZ,192
PYZ,192
EJW,191
BTV,190
OWZ,190
CMX,188
CUZ,188
DHV,188
FHM,188
KNV,188
OVZ,188
APQ,187
CQR,186
LVW,186
CHQ,185
CPW,184
KUZ,184
SWZ,184
QUZ,183
JMP,182
LQR,182
NVW,182
HUZ,181
BNV,180
BTX,180
DFK,180
GLX,179
KPW,178
BCF,177
GPZ,177
DNQ,175
GRX,175
EFQ,173
CLQ,172
KMW,171
FGP,170
FNX,170
GPX,169
CQT,167
IQV,167
CGW,166
EQV,166
HUX,166
HUV,165
FIQ,164
FNZ,164
PQS,164
HVY,162
JUV,162
KNZ,160
DHX,158
BXY,156
DFZ,155
GTX,154
GUX,151
AJZ,150
JSW,150
AVX,149
DVW,149
FHK,149
UXY,149
CGZ,148
FGW,148
FRX,148
RVX,148
UYZ,148
FTX,147
BKP,146
RVZ,146
BDZ,144
BVY,143
IQZ,143
JOW,143
GJY,142
QTY,142
NQY,139
TVZ,139
DOQ,137
EJZ,137
SWX,137
DLQ,136
OWX,136
DVZ,135
JTY,135
QRY,135
BMX,134
JMT,134
CMW,132
KTZ,132
AJV,131
CMZ,131
DMX,131
FLZ,130
LQT,129
BLQ,128
NWZ,128
BDJ,127
BYZ,127
JNP,127
CKV,126
GHV,126
GMV,125
HPV,125
KOX,125
IKQ,124
RWZ,124
BNX,123
CGX,123
CJL,123
DJY,123
BGJ,122
GHZ,122
AFQ,119
EQZ,119
FGK,119
OVX,118
AFJ,117
HJN,117
DHJ,116
FNV,116
GJM,115
HJR,114
MQR,114
BQR,113
TVX,113
EKQ,112
CKQ,111
IJV,111
OPQ,111
JMY,110
MVY,110
BCV,108
BHX,108
DKV,108
JLW,108
AQV,104
BCX,104
EKX,104
GPV,104
JKY,104
DJM,102
EXZ,102
MOQ,102
LWZ,101
EFJ,100
SVX,100
KRZ,99
TWZ,99
BDX,98
DFX,98
FQR,98
KTV,98
BGV,97
HQT,97
CJY,96
HJT,96
HMX,96
IXZ,95
JRV,95
LVX,95
NVZ,95
BFH,94
BPW,94
FYZ,94
JPY,94
BHJ,93
BMV,93
FIJ,93
BFK,92
CKZ,92
IJZ,92
JSV,92
BHV,91
FGZ,91
JLM,91
KLZ,91
AQW,90
KQS,90
JLP,89
DQT,88
FTV,88
HWZ,88
JPT,87
IWX,86
BGZ,83
CPZ,83
TVW,83
FJO,82
FVY,82
PQR,82
CGJ,81
DJK,81
IJW,81
OQY,81
CDQ,80
CQY,80
FJS,80
GHJ,80
HJU,80
MPZ,79
JRW,78
DWZ,76
JKT,76
FKW,75
HMV,75
LVZ,75
VWY,75
BOQ,73
DFV,73
KQR,73
NVX,73
QUW,72
HQR,71
FJR,70
FKP,69
GLQ,69
BJY,67
CPV,67
FQS,66
QUX,66
RWX,66
DJP,65
GQR,65
DKZ,64
FMW,64
JKL,64
GOQ,63
BCZ,62
GJK,62
LPQ,62
FJL,61
HOQ,61
HVW,61
IKX,61
JKM,61
JNW,61
JSZ,61
DWX,60
CFW,59
HKV,59
HNQ,59
JOV,59
UVX,59
AXZ,58
BKX,58
CJM,58
OXZ,58
QSW,58
UWZ,58
EQX,57
FTZ,57
GWZ,57
JNV,57
FKM,56
HKZ,56
KMZ,56
CJP,55
HVZ,55
KVY,55
WYZ,55
BFW,54
GJP,54
JKP,54
MNQ,54
AJX,53
CHJ,53
DQY,53
HJK,53
HJP,53
BJW,52
BNQ,52
AKX,51
BWX,51
CFV,51
FJU,51
QSZ,51
FPW,50
KLX,50
LWX,50
BWZ,48
DXZ,48
QRV,48
CGQ,47
GHX,47
JNZ,47
KSX,47
KYZ,47
NWX,47
GHQ,46
HJM,46
KMV,46
LMQ,46
BHZ,45
DJW,45
MQT,45
BKZ,44
CVX,44
GVW,43
BFX,42
BPX,42
EJX,42
FGX,42
FHX,42
FXY,42
JNX,42
JUW,42
UVZ,42
IJX,41
IQX,41
NPQ,41
CKX,40
DGQ,40
GQT,40
JUX,40
KUV,40
VYZ,40
BGX,39
GVZ,39
BJK,38
DGX,38
JVY,37
OQV,37
AQZ,36
BQT,36
DHQ,36
DMQ,36
FJY,36
TWX,35
GMX,34
GQY,34
HQY,34
GKV,33
NQV,33
QSV,33
DPQ,32
EJQ,32
HJL,32
JWY,32
SXZ,32
KOQ,31
BFP,30
GJW,30
HJW,30
JQU,30
MVZ,30
VXY,30
FOQ,29
JKW,29
PQT,29
PQY,29
UVW,29
CFX,28
DFJ,28
FGV,28
FJT,27
HPQ,27
MVW,27
OQZ,27
BQY,26
FLQ,26
FMV,26
KNQ,26
CJW,25
FMZ,25
JYZ,25
CVZ,24
FQY,24
JRZ,24
KQY,24
PWX,24
QSX,24
QTZ,24
AJQ,23
DJV,23
HLQ,23
JLV,23
JUZ,23
PVX,23
BCQ,22
FJN,22
JLZ,22
JTX,22
QRZ,22
DJZ,21
FMX,21
JSX,21
WXY,21
DVX,20
FNQ,20
JOZ,20
JTW,20
MQY,20
QRW,20
BDQ,19
BKV,19
EQW,19
FGJ,19
CWX,18
DKQ,18
FJM,18
HJY,18
HWX,18
KNX,18
KTX,18
NQZ,18
QYZ,18
BMQ,17
CPQ,17
FPX,17
JQS,17
KPZ,17
PVW,17
UXZ,17
XYZ,17
CFZ,16
GKZ,16
GMQ,16
JQR,16
DFQ,15
GPQ,15
GWX,15
JMW,15
JTV,15
KQW,15
BJX,14
KLQ,14
KRX,14
KWX,14
KXY,14
OQX,14
QTV,14
BPV,13
FVW,13
FWX,13
GVX,13
JOX,13
KWZ,13
LQV,13
NXZ,13
TXZ,13
BVW,12
CVW,12
FWZ,12
KQT,12
BJZ,11
CMQ,11
FHZ,11
GJZ,11
HKQ,11
LQW,11
MQZ,11
MVX,11
MWX,11
MXZ,11
OQW,11
BHQ,10
CFJ,10
CWZ,10
DQZ,10
FHQ,10
FQT,10
FQW,10
GJV,10
IQW,10
JMZ,10
JTZ,10
JXY,10
KMQ,10
KPX,10
LXZ,10
QVY,10
UWX,10
AQX,9
BFZ,9
BVX,9
FJK,9
HMQ,9
JPW,9
KUX,9
KVZ,9
LQZ,9
MPQ,9
MWZ,9
PVZ,9
RXZ,9
BVZ,8
CJQ,8
FJW,8
LQX,8
NQX,8
DJX,7
FVX,7
HVX,7
JKZ,7
JVZ,7
KMX,7
QTW,7
BPZ,6
BXZ,6
CQX,6
DKX,6
FHJ,6
FKX,6
GKQ,6
JWX,6
NQW,6
PWZ,6
QXY,6
DQX,5
FHV,5
FPV,5
JNQ,5
KPV,5
PXZ,5
BGQ,4
BJP,4
CXZ,4
FGQ,4
FJP,4
GQV,4
GQW,4
GQZ,4
HQX,4
IJQ,4
JMX,4
JOQ,4
JRX,4
KVW,4
QWY,4
BFJ,3
BJV,3
BQZ,3
CJZ,3
DJQ,3
DQV,3
FKZ,3
FPZ,3
FXZ,3
GJQ,3
GJX,3
GQX,3
JLQ,3
JPV,3
QRX,3
QTX,3
BFV,2
BKQ,2
BQW,2
CJV,2
CQZ,2
DQW,2
FJX,2
FJZ,2
FPQ,2
GKX,2
HKX,2
HQV,2
HXZ,2
JKX,2
JLX,2
JQY,2
MQV,2
MQW,2
PQX,2
BFQ,1
CQV,1
FKV,1
FMQ,1
FQZ,1
FVZ,1
HQW,1
HQZ,1
JMQ,1
JPZ,1
JQT,1
JWZ,1
MQX,1
PQW,1
VWX,1
VWZ,1
VXZ,1
BJQ,0
BPQ,0
BQV,0
BQX,0
CFQ,0
CJX,0
CQW,0
FJQ,0
FJV,0
FKQ,0
FQV,0
FQX,0
GXZ,0
HJQ,0
HJV,0
HJX,0
HJZ,0
JKQ,0
JKV,0
JMV,0
JPQ,0
JPX,0
JQV,0
JQW,0
JQX,0
JQZ,0
JVW,0
JVX,0
JXZ,0
KPQ,0
KQV,0
KQX,0
KQZ,0
KVX,0
KXZ,0
PQV,0
PQZ,0
QVW,0
QVX,0
QVZ,0
QWX,0
QWZ,0
QXZ,0
WXZ,0
